"MOVIMENTO REVOLUCIONÁRIO TIRADENTES (MRT)","https://github.com/cpdoc/dhbb/blob/master/text/6035.text","0","Q56351979","http://www.wikidata.org/entity/Q56351979","Movimento Revolucionário Tiradentes","Q155","armed struggle organization against the Military dictatorship in Brazil"
"MOVIMENTO TRABALHISTA RENOVADOR (MTR)","https://github.com/cpdoc/dhbb/blob/master/text/6037.text","0","Q10332828","http://www.wikidata.org/entity/Q10332828","Movimento Trabalhista Renovador","Q155",""
"MOVIMENTO","https://github.com/cpdoc/dhbb/blob/master/text/6041.text","0","Q79782","http://www.wikidata.org/entity/Q79782","motion","","change in position of an object over time; a body is said to be in motion if it changes its position or orientation with respect to its immediate surroundings"
"MOVIMENTO","https://github.com/cpdoc/dhbb/blob/master/text/6041.text","1","Q929848","http://www.wikidata.org/entity/Q929848","movement","","self-contained part of a musical composition or musical form"
"MOVIMENTO","https://github.com/cpdoc/dhbb/blob/master/text/6041.text","2","Q56244401","http://www.wikidata.org/entity/Q56244401","move","","action selected by a player in a game"
"O MUNDO","https://github.com/cpdoc/dhbb/blob/master/text/6042.text","0","Q16502","http://www.wikidata.org/entity/Q16502","world","","term ambiguously referring to any of: the whole of reality, the universe, the Earth and all life upon it, or human civilization"
"O MUNDO","https://github.com/cpdoc/dhbb/blob/master/text/6042.text","1","Q2502635","http://www.wikidata.org/entity/Q2502635","The World","","trump or Major Arcana card in the Tarot deck"
"O MUNDO","https://github.com/cpdoc/dhbb/blob/master/text/6042.text","2","Q20049894","http://www.wikidata.org/entity/Q20049894","O Mundo","Q45","newspaper"
"A NAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/6043.text","0","Q18278375","http://www.wikidata.org/entity/Q18278375","A Nação","Q155","Brazilian newspaper published in Rio de Janeiro between 1872 and 1876"
"A NAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/6043.text","1","Q55603009","http://www.wikidata.org/entity/Q55603009","A Nação","Q1011","Cape Verdean newspaper"
"A NAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/6043.text","2","Q9558276","http://www.wikidata.org/entity/Q9558276","A Nação","Q155","Brazilian newspaper published in Porto Alegre"
"O NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/6044.text","0","Q16512555","http://www.wikidata.org/entity/Q16512555","O nacionalnosti","",""
"O NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/6044.text","1","Q120372698","http://www.wikidata.org/entity/Q120372698","O nacionalismu","",""
"O NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/6044.text","2","Q121924369","http://www.wikidata.org/entity/Q121924369","O nacionalismu a novém slovanství","","book edition published in 1930"
"NACIONALISMO","https://github.com/cpdoc/dhbb/blob/master/text/6045.text","0","Q6235","http://www.wikidata.org/entity/Q6235","nationalism","","ideology and movement that promotes the interests of a particular nation (as in a group of people) especially with the aim of gaining and maintaining the nation's sovereignty (self-governance) over its homeland"
"NACIONALISMO","https://github.com/cpdoc/dhbb/blob/master/text/6045.text","1","Q42388","http://www.wikidata.org/entity/Q42388","Zionism","Q27509","national movement and ideology for a Jewish state in the Land of Israel"
"NACIONALISMO","https://github.com/cpdoc/dhbb/blob/master/text/6045.text","2","Q1735599","http://www.wikidata.org/entity/Q1735599","Catalan nationalism","Q29","ideology asserting that the Catalans are a distinct nation"
"NAZISMO NO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/6046.text","0","Q28813269","http://www.wikidata.org/entity/Q28813269","Nazism in Brazil","",""
"A NOITE","https://github.com/cpdoc/dhbb/blob/master/text/6048.text","0","Q1215047","http://www.wikidata.org/entity/Q1215047","La Notte","Q142","1961 film directed by Michelangelo Antonioni"
"A NOITE","https://github.com/cpdoc/dhbb/blob/master/text/6048.text","1","Q9558312","http://www.wikidata.org/entity/Q9558312","A Noite","Q155","Brazilian newspaper"
"A NOITE","https://github.com/cpdoc/dhbb/blob/master/text/6048.text","2","Q115269934","http://www.wikidata.org/entity/Q115269934","A Noite","","Album"
"A NOTA","https://github.com/cpdoc/dhbb/blob/master/text/6049.text","0","Q2358852","http://www.wikidata.org/entity/Q2358852","La note bleue","Q142","1991 film by Andrzej Żuławski"
"A NOTA","https://github.com/cpdoc/dhbb/blob/master/text/6049.text","1","Q19524702","http://www.wikidata.org/entity/Q19524702","A Nota de Cem Mil-Réis","",""
"A NOTA","https://github.com/cpdoc/dhbb/blob/master/text/6049.text","2","Q64007749","http://www.wikidata.org/entity/Q64007749","A Notaria","Q29","human settlement in Spain"
"A NOTÍCIA","https://github.com/cpdoc/dhbb/blob/master/text/6050.text","0","Q2819844","http://www.wikidata.org/entity/Q2819844","A Notícia","Q155",""
"NOTÍCIAS POPULARES","https://github.com/cpdoc/dhbb/blob/master/text/6051.text","0","Q10337730","http://www.wikidata.org/entity/Q10337730","Notícias Populares","Q155","Brazilian newspaper"
"NOVOS RUMOS","https://github.com/cpdoc/dhbb/blob/master/text/6052.text","0","Q10338052","http://www.wikidata.org/entity/Q10338052","Novos Rumos","","album by Resgate"
"NOVOS RUMOS","https://github.com/cpdoc/dhbb/blob/master/text/6052.text","1","Q10338053","http://www.wikidata.org/entity/Q10338053","Novos Rumos (álbum de Déio Tambasco)","","album by Déio Tambasco"
"NOVOS RUMOS","https://github.com/cpdoc/dhbb/blob/master/text/6052.text","2","Q17995651","http://www.wikidata.org/entity/Q17995651","Novos Rumos","","Wikimedia disambiguation page"
"OPINIÃO","https://github.com/cpdoc/dhbb/blob/master/text/6056.text","0","Q3962655","http://www.wikidata.org/entity/Q3962655","opinion","","judgment, viewpoint, or statement that is not conclusive; may deal with subjective matters in which there is no conclusive finding"
"OPINIÃO","https://github.com/cpdoc/dhbb/blob/master/text/6056.text","1","Q20059148","http://www.wikidata.org/entity/Q20059148","Opinião","Q155",""
"OPINIÃO","https://github.com/cpdoc/dhbb/blob/master/text/6056.text","2","Q97178428","http://www.wikidata.org/entity/Q97178428","Opinião","","2008 single by Marcozero"
"O PAÍS","https://github.com/cpdoc/dhbb/blob/master/text/6060.text","0","Q2008340","http://www.wikidata.org/entity/Q2008340","O País","",""
"O PAÍS","https://github.com/cpdoc/dhbb/blob/master/text/6060.text","1","Q18279307","http://www.wikidata.org/entity/Q18279307","O País","Q45","Portuguese newspaper"
"O PAÍS","https://github.com/cpdoc/dhbb/blob/master/text/6060.text","2","Q19787705","http://www.wikidata.org/entity/Q19787705","O País","Q1029","Mozambican newspaper"
"PARTIDO AGRÁRIO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/6064.text","0","Q10345601","http://www.wikidata.org/entity/Q10345601","Partido Agrário Nacional","Q155",""
"PARTIDO AGRÁRIO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/6064.text","1","Q5390268","http://www.wikidata.org/entity/Q5390268","Partido Agrario Nacional","Q800",""
"PARTIDO ALIANCISTA RENOVADOR DO RIO DE JANEIRO","https://github.com/cpdoc/dhbb/blob/master/text/6065.text","0","Q110418068","http://www.wikidata.org/entity/Q110418068","Partido Aliancista Renovador do Rio de Janeiro","Q155","Brazilian political party"
"PARTIDO AUTONOMISTA DO DISTRITO FEDERAL","https://github.com/cpdoc/dhbb/blob/master/text/6066.text","0","Q20060548","http://www.wikidata.org/entity/Q20060548","Partido Autonomista do Distrito Federal","Q155",""
"PARTIDO COMUNISTA BRASILEIRO (PCB)","https://github.com/cpdoc/dhbb/blob/master/text/6069.text","0","Q2597196","http://www.wikidata.org/entity/Q2597196","Brazilian Communist Party","Q155","Communist political party in Brazil"
"PARTIDO COMUNISTA BRASILEIRO REVOLUCIONÁRIO (PCBR)","https://github.com/cpdoc/dhbb/blob/master/text/6070.text","0","Q9056162","http://www.wikidata.org/entity/Q9056162","Partido Comunista Brasileiro Revolucionário","Q155",""
"PARTIDO COMUNISTA DO BRASIL (PCDOB)","https://github.com/cpdoc/dhbb/blob/master/text/6071.text","0","Q504000","http://www.wikidata.org/entity/Q504000","Communist Party of Brazil","Q155","political party in Brazil"
"PARTIDO COMUNISTA REVOLUCIONÁRIO (PCR)","https://github.com/cpdoc/dhbb/blob/master/text/6072.text","0","Q5558709","http://www.wikidata.org/entity/Q5558709","Revolutionary Communist Party","Q155","Revolutionary Communist Party of Brazil"
"PARTIDO CONSTITUCIONALISTA DE SÃO PAULO","https://github.com/cpdoc/dhbb/blob/master/text/6076.text","0","Q61000589","http://www.wikidata.org/entity/Q61000589","Partido Constitucionalista de São Paulo","Q155",""
"PARTIDO DEMOCRÁTICO TRABALHISTA (PDT)","https://github.com/cpdoc/dhbb/blob/master/text/6101.text","0","Q1414708","http://www.wikidata.org/entity/Q1414708","Democratic Labour Party","Q155","Brazilian political party"
"PARTIDO ECONOMISTA DEMOCRÁTICO DO DISTRITO FEDERAL","https://github.com/cpdoc/dhbb/blob/master/text/6112.text","0","Q20053770","http://www.wikidata.org/entity/Q20053770","Partido Economista Democrático do Distrito Federal","Q155",""
"PARTIDO LIBERAL CATARINENSE","https://github.com/cpdoc/dhbb/blob/master/text/6125.text","0","Q10345639","http://www.wikidata.org/entity/Q10345639","Partido Liberal Catarinense","Q155",""
"PARTIDO LIBERAL DE PERNAMBUCO","https://github.com/cpdoc/dhbb/blob/master/text/6127.text","0","Q97280353","http://www.wikidata.org/entity/Q97280353","Partido Liberal de Pernambuco","Q155",""
"PARTIDO LIBERAL PAULISTA","https://github.com/cpdoc/dhbb/blob/master/text/6134.text","0","Q110079961","http://www.wikidata.org/entity/Q110079961","Partido Liberal Paulista","",""
"PARTIDO POPULAR DA BAHIA","https://github.com/cpdoc/dhbb/blob/master/text/6169.text","0","Q118213960","http://www.wikidata.org/entity/Q118213960","Partido Popular da Bahia","",""
"PARTIDO POPULAR PAULISTA","https://github.com/cpdoc/dhbb/blob/master/text/6175.text","0","Q10345660","http://www.wikidata.org/entity/Q10345660","Partido Popular Paulista","Q155",""
"PARTIDO PROGRESSISTA DEMOCRÁTICO","https://github.com/cpdoc/dhbb/blob/master/text/6185.text","0","Q1185876","http://www.wikidata.org/entity/Q1185876","Democratic Progressive Party","Q1020","political party in Malawi"
"PARTIDO REPUBLICANO BAIANO","https://github.com/cpdoc/dhbb/blob/master/text/6198.text","0","Q18481227","http://www.wikidata.org/entity/Q18481227","Partido Republicano Baiano","Q155",""
"PARTIDO REPUBLICANO DEMOCRATA DA BAHIA","https://github.com/cpdoc/dhbb/blob/master/text/6203.text","0","Q108429285","http://www.wikidata.org/entity/Q108429285","Partido Republicano Democrata da Bahia","Q155",""
"PARTIDO REPUBLICANO DEMOCRÁTICO","https://github.com/cpdoc/dhbb/blob/master/text/6204.text","0","Q103931478","http://www.wikidata.org/entity/Q103931478","Partido Democrata","Q155","former Brazilian political party (Amazonas)"
"PARTIDO REPUBLICANO DEMOCRÁTICO","https://github.com/cpdoc/dhbb/blob/master/text/6204.text","1","Q18481232","http://www.wikidata.org/entity/Q18481232","Partido Republicano Democrático","Q155",""
"PARTIDO REPUBLICANO DEMOCRÁTICO","https://github.com/cpdoc/dhbb/blob/master/text/6204.text","2","Q3125165","http://www.wikidata.org/entity/Q3125165","Democratic Federal Republican Party","Q29","Spanish political party (1869-1910)"
"PARTIDO SOCIAL DEMOCRÁTICO (PSD)","https://github.com/cpdoc/dhbb/blob/master/text/6230.text","0","Q2626216","http://www.wikidata.org/entity/Q2626216","Social Democratic Party (1945)","Q155","political party of Brazil (1945-1965)"
"PARTIDO TRABALHISTA RENOVADOR BRASILEIRO","https://github.com/cpdoc/dhbb/blob/master/text/6282.text","0","Q10345697","http://www.wikidata.org/entity/Q10345697","Partido Trabalhista Renovador Brasileiro","Q155",""
"O PASQUIM","https://github.com/cpdoc/dhbb/blob/master/text/6288.text","0","Q3894172","http://www.wikidata.org/entity/Q3894172","O Pasquim","Q155","Brazilian weekly newspaper published in Rio de Janeiro from 1969 to the mid 1970s"
"PASSEATA DOS CEM MIL","https://github.com/cpdoc/dhbb/blob/master/text/6289.text","0","Q5691840","http://www.wikidata.org/entity/Q5691840","March of the One Hundred Thousand","Q155",""
"A PÁTRIA","https://github.com/cpdoc/dhbb/blob/master/text/6290.text","0","Q7159858","http://www.wikidata.org/entity/Q7159858","Pedro Bruno","","Brazilian artist, musician writer and landscaper (1888-1949)"
"A PÁTRIA","https://github.com/cpdoc/dhbb/blob/master/text/6290.text","1","Q20980433","http://www.wikidata.org/entity/Q20980433","A Pátria","","poem"
"A PÁTRIA","https://github.com/cpdoc/dhbb/blob/master/text/6290.text","2","Q4430224","http://www.wikidata.org/entity/Q4430224","Socialist Homeland is in Danger!","","Sovnarkom decree of danger"
"PELEGO","https://github.com/cpdoc/dhbb/blob/master/text/6292.text","0","Q106547237","http://www.wikidata.org/entity/Q106547237","Pelego","",""
"PELEGO","https://github.com/cpdoc/dhbb/blob/master/text/6292.text","1","Q146118","http://www.wikidata.org/entity/Q146118","Pelargonium","","genus of plants"
"PELEGO","https://github.com/cpdoc/dhbb/blob/master/text/6292.text","2","Q6759008","http://www.wikidata.org/entity/Q6759008","Pelegova","Q159","river in Kirov Oblast, Russia"
"PETROBRAS","https://github.com/cpdoc/dhbb/blob/master/text/6293.text","0","Q210047","http://www.wikidata.org/entity/Q210047","Petrobras","Q155","Brazilian energy company"
"PETROBRAS","https://github.com/cpdoc/dhbb/blob/master/text/6293.text","1","Q15972921","http://www.wikidata.org/entity/Q15972921","Petrobrasaurus","","genus of reptiles (fossil)"
"PETROBRAS","https://github.com/cpdoc/dhbb/blob/master/text/6293.text","2","Q1878837","http://www.wikidata.org/entity/Q1878837","Petrobrasaurus puestohernandezi","","species of reptile (fossil)"
"PLANO BRESSER","https://github.com/cpdoc/dhbb/blob/master/text/6294.text","0","Q10350288","http://www.wikidata.org/entity/Q10350288","Plano Bresser","Q155",""
"PLANO COHEN","https://github.com/cpdoc/dhbb/blob/master/text/6295.text","0","Q10350289","http://www.wikidata.org/entity/Q10350289","Cohen Plan","Q155",""
"PLANO COLLOR","https://github.com/cpdoc/dhbb/blob/master/text/6296.text","0","Q6136493","http://www.wikidata.org/entity/Q6136493","Plano Collor","Q155","Eeconomic reforms during the presidency of Fernando Collor de Mello"
"PLANO CRUZADO","https://github.com/cpdoc/dhbb/blob/master/text/6297.text","0","Q6077316","http://www.wikidata.org/entity/Q6077316","Cruzado Plan","Q155","One of Brazilian macroeconomic reforms plans"
"PLANO CRUZADO","https://github.com/cpdoc/dhbb/blob/master/text/6297.text","1","Q10350293","http://www.wikidata.org/entity/Q10350293","Plano Cruzado II","Q155",""
"PLANO REAL","https://github.com/cpdoc/dhbb/blob/master/text/6303.text","0","Q1811698","http://www.wikidata.org/entity/Q1811698","Plano Real","Q155","set of measures taken to stabilize the Brazilian economy in 1993 and 1994"
"PLANO REAL","https://github.com/cpdoc/dhbb/blob/master/text/6303.text","1","Q17936900","http://www.wikidata.org/entity/Q17936900","Plano Real completa 18 anos","","Wikinews article"
"PLANO SALTE","https://github.com/cpdoc/dhbb/blob/master/text/6304.text","0","Q10350306","http://www.wikidata.org/entity/Q10350306","Plano SALTE","Q155",""
"PLANO VERÃO","https://github.com/cpdoc/dhbb/blob/master/text/6306.text","0","Q10350310","http://www.wikidata.org/entity/Q10350310","Plano Verão","Q155",""
"PLEBISCITO","https://github.com/cpdoc/dhbb/blob/master/text/6308.text","0","Q43109","http://www.wikidata.org/entity/Q43109","referendum","","direct and universal vote in which an entire electorate is invited to vote on a particular proposal"
"PLEBISCITO","https://github.com/cpdoc/dhbb/blob/master/text/6308.text","1","Q1214249","http://www.wikidata.org/entity/Q1214249","plebiscite","","referendum"
"PLEBISCITO","https://github.com/cpdoc/dhbb/blob/master/text/6308.text","2","Q21045444","http://www.wikidata.org/entity/Q21045444","Plebiscito","","short story by Artur Azevedo"
"POLÍTICA DE BOA VIZINHANÇA","https://github.com/cpdoc/dhbb/blob/master/text/6309.text","0","Q1515876","http://www.wikidata.org/entity/Q1515876","Good Neighbor policy","Q155","Franklin Roosevelt policy towards Latin America"
"POLÍTICA EXTERNA INDEPENDENTE","https://github.com/cpdoc/dhbb/blob/master/text/6311.text","0","Q10351058","http://www.wikidata.org/entity/Q10351058","independent foreign policy","Q155","foreign-policy doctrine"
"PONTO IV","https://github.com/cpdoc/dhbb/blob/master/text/6312.text","0","Q3624552","http://www.wikidata.org/entity/Q3624552","Ivan Vladislav Point","",""
"O POPULAR","https://github.com/cpdoc/dhbb/blob/master/text/6313.text","0","Q156175","http://www.wikidata.org/entity/Q156175","Luís I of Portugal","","King of Portugal"
"O POPULAR","https://github.com/cpdoc/dhbb/blob/master/text/6313.text","1","Q10308383","http://www.wikidata.org/entity/Q10308383","O Popular","Q155","newspaper"
"O POPULAR","https://github.com/cpdoc/dhbb/blob/master/text/6313.text","2","Q18942584","http://www.wikidata.org/entity/Q18942584","O Popular de Soure","",""
"POPULISMO","https://github.com/cpdoc/dhbb/blob/master/text/6314.text","0","Q180490","http://www.wikidata.org/entity/Q180490","populism","","political philosophy"
"POPULISMO","https://github.com/cpdoc/dhbb/blob/master/text/6314.text","1","Q436860","http://www.wikidata.org/entity/Q436860","right-wing populism","","combination of right-wing politics and populist themes"
"POPULISMO","https://github.com/cpdoc/dhbb/blob/master/text/6314.text","2","Q216741","http://www.wikidata.org/entity/Q216741","Narodniks","","political and ideological movement of nineteenth-century Russia and Ukraine"
"PROJETO JARI","https://github.com/cpdoc/dhbb/blob/master/text/6325.text","0","Q1126375","http://www.wikidata.org/entity/Q1126375","Jari project","Q155",""
"QUILOMBO","https://github.com/cpdoc/dhbb/blob/master/text/6327.text","0","Q1415423","http://www.wikidata.org/entity/Q1415423","quilombo","Q155","Brazilian hinterland human settlement founded by people of African origin including the Quilombolas, or Maroons"
"QUILOMBO","https://github.com/cpdoc/dhbb/blob/master/text/6327.text","1","Q2012005","http://www.wikidata.org/entity/Q2012005","Quilombo","Q155","municipality in the state of Santa Catarina, Brazil"
"QUILOMBO","https://github.com/cpdoc/dhbb/blob/master/text/6327.text","2","Q7272008","http://www.wikidata.org/entity/Q7272008","Quilombo","Q155","1984 film by Carlos Diegues"
"RÁDIO CLUBE DO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/6330.text","0","Q10365985","http://www.wikidata.org/entity/Q10365985","Rádio Clube do Brasil","Q155","radio station in Brazil"
"RÁDIO FARROUPILHA","https://github.com/cpdoc/dhbb/blob/master/text/6331.text","0","Q10365805","http://www.wikidata.org/entity/Q10365805","Rádio Farroupilha","Q155","radio station in Brazil"
"RÁDIO GAÚCHA","https://github.com/cpdoc/dhbb/blob/master/text/6332.text","0","Q5638365","http://www.wikidata.org/entity/Q5638365","Rádio Gaúcha","Q155","Brazilian radio station"
"RÁDIO GAÚCHA","https://github.com/cpdoc/dhbb/blob/master/text/6332.text","1","Q10365820","http://www.wikidata.org/entity/Q10365820","Rádio Gaúcha (Santa Maria)","Q155","radio station in Brazil"
"RÁDIO GAÚCHA","https://github.com/cpdoc/dhbb/blob/master/text/6332.text","2","Q10365582","http://www.wikidata.org/entity/Q10365582","Rádio Gaúcha Zona Sul","Q155",""
"RÁDIO GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/6333.text","0","Q10365824","http://www.wikidata.org/entity/Q10365824","Rádio Globo","Q155","Brazilian radio station"
"RÁDIO GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/6333.text","1","Q10365851","http://www.wikidata.org/entity/Q10365851","Rádio Globo","Q155","radio station in Rio de Janeiro, Brazil"
"RÁDIO GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/6333.text","2","Q10365854","http://www.wikidata.org/entity/Q10365854","Rádio Globo São Paulo","Q155","Brazilian radio station in São Paulo city"
"RÁDIO GUAÍBA","https://github.com/cpdoc/dhbb/blob/master/text/6334.text","0","Q9071547","http://www.wikidata.org/entity/Q9071547","Rádio Guaíba","Q155","radio station in Brazil"
"RÁDIO JOVEM PAN","https://github.com/cpdoc/dhbb/blob/master/text/6336.text","0","Q10358223","http://www.wikidata.org/entity/Q10358223","Jovem Pan","Q155","Brazilian radio network in format top 40/CHR/all news"
"RÁDIO JOVEM PAN","https://github.com/cpdoc/dhbb/blob/master/text/6336.text","1","Q10310928","http://www.wikidata.org/entity/Q10310928","Jovem Pan","","Wikimedia disambiguation page"
"RÁDIO MAUÁ","https://github.com/cpdoc/dhbb/blob/master/text/6337.text","0","Q10365889","http://www.wikidata.org/entity/Q10365889","Rádio Contemporânea","Q155","Brazilian radio station"
"RÁDIO MAYRINK VEIGA","https://github.com/cpdoc/dhbb/blob/master/text/6338.text","0","Q10365961","http://www.wikidata.org/entity/Q10365961","Rádio Mayrink Veiga","Q96","radio station in Rio de Janeiro"
"RÁDIO MAYRINK VEIGA","https://github.com/cpdoc/dhbb/blob/master/text/6338.text","1","Q61953254","http://www.wikidata.org/entity/Q61953254","Rádio Mayrink Veiga","Q155","fund under the custody of the Brazilian National Archives"
"RÁDIO MEC","https://github.com/cpdoc/dhbb/blob/master/text/6339.text","0","Q2521321","http://www.wikidata.org/entity/Q2521321","Rádio MEC","Q155","Brazilian radio"
"RÁDIO MEC","https://github.com/cpdoc/dhbb/blob/master/text/6339.text","1","Q61953469","http://www.wikidata.org/entity/Q61953469","Rádio Mec","Q155","fund under the custody of the Brazilian National Archives"
"RÁDIO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/6340.text","0","Q65243750","http://www.wikidata.org/entity/Q65243750","National Broadcasting of Guinea-Bissau","Q1007","public broadcasting company in Guinea-Bissau"
"RÁDIO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/6340.text","1","Q2302267","http://www.wikidata.org/entity/Q2302267","RNE","Q29","public radio broadcaster of Spain"
"RÁDIO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/6340.text","2","Q7385858","http://www.wikidata.org/entity/Q7385858","Rádio Nacional","Q155","Brazilian public radio network"
"RÁDIO RECORD","https://github.com/cpdoc/dhbb/blob/master/text/6341.text","0","Q7385860","http://www.wikidata.org/entity/Q7385860","Rádio Record","Q155","Brazilian radio station in São Paulo city"
"RÁDIO RECORD","https://github.com/cpdoc/dhbb/blob/master/text/6341.text","1","Q2342495","http://www.wikidata.org/entity/Q2342495","Radio Recorders, Inc.","Q30","US recording studio based in Los Angeles, California"
"RÁDIO RECORD","https://github.com/cpdoc/dhbb/blob/master/text/6341.text","2","Q10365889","http://www.wikidata.org/entity/Q10365889","Rádio Contemporânea","Q155","Brazilian radio station"
"RÁDIO TUPI","https://github.com/cpdoc/dhbb/blob/master/text/6342.text","0","Q10374898","http://www.wikidata.org/entity/Q10374898","Super Rádio Tupi","Q155","Brazilian radio station"
"RÁDIO TUPI","https://github.com/cpdoc/dhbb/blob/master/text/6342.text","1","Q86732045","http://www.wikidata.org/entity/Q86732045","Rádio Tupi de São Paulo","Q155","radio station in Brazil"
"RÁDIO TUPI","https://github.com/cpdoc/dhbb/blob/master/text/6342.text","2","Q11701767","http://www.wikidata.org/entity/Q11701767","Super Rádio","Q155","Brazilian radio station in São Paulo city"
"REALIDADE","https://github.com/cpdoc/dhbb/blob/master/text/6345.text","0","Q182415","http://www.wikidata.org/entity/Q182415","reality television","","genre of television programming that documents unscripted situations and actual occurrences"
"REALIDADE","https://github.com/cpdoc/dhbb/blob/master/text/6345.text","1","Q9510","http://www.wikidata.org/entity/Q9510","reality","","sum or aggregate of all that is real or existent"
"REALIDADE","https://github.com/cpdoc/dhbb/blob/master/text/6345.text","2","Q170519","http://www.wikidata.org/entity/Q170519","virtual reality","","computer-simulated environment simulating physical presence in real or imagined worlds"
"REDE BANDEIRANTES","https://github.com/cpdoc/dhbb/blob/master/text/6346.text","0","Q2713068","http://www.wikidata.org/entity/Q2713068","Rede Bandeirantes","Q155","Brazilian commercial broadcast television network"
"REDE BANDEIRANTES","https://github.com/cpdoc/dhbb/blob/master/text/6346.text","1","Q7385855","http://www.wikidata.org/entity/Q7385855","Rádio Bandeirantes","Q155","Brazilian radio network"
"REDE BANDEIRANTES","https://github.com/cpdoc/dhbb/blob/master/text/6346.text","2","Q17950814","http://www.wikidata.org/entity/Q17950814","Rede Bandeirantes tem a nova programação nas manhãs","","Wikinews article"
"REDE BRASIL SUL","https://github.com/cpdoc/dhbb/blob/master/text/6347.text","0","Q3064726","http://www.wikidata.org/entity/Q3064726","Grupo RBS","Q155","Brazilian media conglomerate"
"REDE GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/6348.text","0","Q3587","http://www.wikidata.org/entity/Q3587","TV Globo","Q155","Brazilian television network"
"REDE GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/6348.text","1","Q10377184","http://www.wikidata.org/entity/Q10377184","TV Globo Internacional","Q155","television channel"
"REDE GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/6348.text","2","Q10290149","http://www.wikidata.org/entity/Q10290149","Globo Network Portugal","Q155","Globo Network"
"REDE MANCHETE","https://github.com/cpdoc/dhbb/blob/master/text/6349.text","0","Q4253475","http://www.wikidata.org/entity/Q4253475","Rede Manchete","Q155","defunct Brazilian broadcast television network"
"REDE MANCHETE","https://github.com/cpdoc/dhbb/blob/master/text/6349.text","1","Q7672302","http://www.wikidata.org/entity/Q7672302","TV Brasília","Q155","television station"
"REDE RECORD DE TELEVISÃO","https://github.com/cpdoc/dhbb/blob/master/text/6351.text","0","Q1458581","http://www.wikidata.org/entity/Q1458581","RecordTV","Q298","Brazilian commercial television network"
"REDEMOCRATIZAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/6352.text","0","Q10358336","http://www.wikidata.org/entity/Q10358336","Redemocratização","",""
"REFORMA AGRÁRIA","https://github.com/cpdoc/dhbb/blob/master/text/6353.text","0","Q208128","http://www.wikidata.org/entity/Q208128","land reform","","changes to land ownership"
"REFORMA AGRÁRIA","https://github.com/cpdoc/dhbb/blob/master/text/6353.text","1","Q10927676","http://www.wikidata.org/entity/Q10927676","land reform in China","Q148","Chinese campaign led by Mao Zedong"
"REFORMA AGRÁRIA","https://github.com/cpdoc/dhbb/blob/master/text/6353.text","2","Q99675557","http://www.wikidata.org/entity/Q99675557","Category:Land reform in Brazil","Q155",""
"REFORMA UNIVERSITÁRIA","https://github.com/cpdoc/dhbb/blob/master/text/6354.text","0","Q10358500","http://www.wikidata.org/entity/Q10358500","Reforma universitária","",""
"REFORMA UNIVERSITÁRIA","https://github.com/cpdoc/dhbb/blob/master/text/6354.text","1","Q7894907","http://www.wikidata.org/entity/Q7894907","Argentine university reform of 1918","Q414","general modernization of the universities tending towards democratization brought about by student activism"
"REFORMA UNIVERSITÁRIA","https://github.com/cpdoc/dhbb/blob/master/text/6354.text","2","Q47170032","http://www.wikidata.org/entity/Q47170032","Reforma universitária","","Wikimedia disambiguation page"
"REFORMAS DE BASE","https://github.com/cpdoc/dhbb/blob/master/text/6355.text","0","Q10358504","http://www.wikidata.org/entity/Q10358504","Reformas de base","Q155",""
"RESOLUCAO 63","https://github.com/cpdoc/dhbb/blob/master/text/6359.text","0","Q4121659","http://www.wikidata.org/entity/Q4121659","United Nations Security Council Resolution 63","","United Nations Security Council resolution"
"REVOLTA COMUNISTA DE 1935","https://github.com/cpdoc/dhbb/blob/master/text/6361.text","0","Q2027494","http://www.wikidata.org/entity/Q2027494","1935 Brazilian Communist uprising","Q155","Brazilian military revolt against President Getúlio Vargas"
"REVOLTA DOS MARINHEIROS","https://github.com/cpdoc/dhbb/blob/master/text/6362.text","0","Q59420732","http://www.wikidata.org/entity/Q59420732","Revolta dos Marinheiros de 1964","Q155","Conflict between the Brazilian Navy and the Association of Sailors"
"REVOLTA DOS MARINHEIROS","https://github.com/cpdoc/dhbb/blob/master/text/6362.text","1","Q10360246","http://www.wikidata.org/entity/Q10360246","1936 Naval Revolt","Q45","mutiny in the Portuguese Navy in 1936"
