"REFORMAS DE BASE","0","Q10358504","https://www.wikidata.org/wiki/Q10358504","","Reformas de base"
"RESOLUCAO 63","0","Q4121659","https://www.wikidata.org/wiki/Q4121659","United Nations Security Council resolution","United Nations Security Council Resolution 63"
"REVOLTA COMUNISTA DE 1935","0","Q2027494","https://www.wikidata.org/wiki/Q2027494","Brazilian military revolt against President Getúlio Vargas","1935 Brazilian Communist uprising"
"REVOLTA DOS MARINHEIROS","0","Q59420732","https://www.wikidata.org/wiki/Q59420732","Conflict between the Brazilian Navy and the Association of Sailors","Revolta dos Marinheiros de 1964"
"REVOLTA DOS MARINHEIROS","1","Q10360246","https://www.wikidata.org/wiki/Q10360246","mutiny in the Portuguese Navy in 1936","1936 Naval Revolt"
"REVOLTA DOS MARINHEIROS","2","Q59421776","https://www.wikidata.org/wiki/Q59421776","Wikimedia disambiguation page","Revolta dos Marinheiros"
"REVOLTA DOS SARGENTOS","0","Q10360249","https://www.wikidata.org/wiki/Q10360249","","Revolta dos sargentos"
"REVOLTA DOS SARGENTOS","1","Q115839692","https://www.wikidata.org/wiki/Q115839692","","Revolta dos sargentos de 1915"
"REVOLTA INTEGRALISTA","0","Q3491721","https://www.wikidata.org/wiki/Q3491721","","Integralist Uprising"
"REVOLUÇÃO DE 1930","0","Q2634783","https://www.wikidata.org/wiki/Q2634783","October 1930 government overthrow in Brazil","Brazilian Revolution of 1930"
"REVOLUÇÃO DE 1930","1","Q109630988","https://www.wikidata.org/wiki/Q109630988","photograph by Guilherme Santos","Revolução de 1930; conflito na rua do Rosário"
"REVOLUÇÃO DE 1930","2","Q109630986","https://www.wikidata.org/wiki/Q109630986","photograph by Guilherme Santos","Revolução de 1930; populares e revolucionários na avenida Rio Branco"
"REVOLUÇÃO DE 1932","0","Q2592295","https://www.wikidata.org/wiki/Q2592295","1932 Civil War in Brazil","Constitutionalist Revolution"
"REVOLUÇÃO DE 1932","1","Q56677491","https://www.wikidata.org/wiki/Q56677491","Museu Paulista's collection","Revolução de 1932 collection"
"GOLPE DE 1964","0","Q107187684","https://www.wikidata.org/wiki/Q107187684","","Golpe de 1964 no Vale do Paraíba"
"GOLPE DE 1964","1","Q107029211","https://www.wikidata.org/wiki/Q107029211","","Golpe de 1964 no Rio de Janeiro"
"GOLPE DE 1964","2","Q116431710","https://www.wikidata.org/wiki/Q116431710","","Golpe de 1964 e a ditadura militar: passados presentes"
"ATENTADO DO RIOCENTRO","0","Q16495052","https://www.wikidata.org/wiki/Q16495052","attempted terrorist attack","Riocentro attack"
"O SEMANÁRIO","0","Q10339776","https://www.wikidata.org/wiki/Q10339776","","O Semanário"
"O Separatista","0","Q110322830","https://www.wikidata.org/wiki/Q110322830","","O Separatista"
"SINDICALISMO","0","Q49780","https://www.wikidata.org/wiki/Q49780","Part of the workers movement to protect and gain rights through collective organisation","trade unionism"
"SINDICALISMO","1","Q100230913","https://www.wikidata.org/wiki/Q100230913","primary form of labour movement in capitalist societies","trade unionism"
"SINDICALISMO","2","Q188993","https://www.wikidata.org/wiki/Q188993","branch of anarchism","anarcho-syndicalism"
"SINDICATO","0","Q178790","https://www.wikidata.org/wiki/Q178790","organization of workers with common goals","labor union"
"SINDICATO","1","Q188993","https://www.wikidata.org/wiki/Q188993","branch of anarchism","anarcho-syndicalism"
"SINDICATO","2","Q20598885","https://www.wikidata.org/wiki/Q20598885","","Sindicato"
"SISTEMA FINANCEIRO","0","Q1416617","https://www.wikidata.org/wiki/Q1416617","system that allows the transfer of money between savers (and investors) and borrowers","financial system"
"SISTEMA FINANCEIRO","1","Q574833","https://www.wikidata.org/wiki/Q574833","overview about the global financial system","global financial system"
"SISTEMA FINANCEIRO","2","Q10372214","https://www.wikidata.org/wiki/Q10372214","","Sistema financeiro do Brasil"
"SOCIEDADE POR AÇÕES","0","Q134161","https://www.wikidata.org/wiki/Q134161","business entity which is owned by shareholders","joint-stock company"
"O SOL","0","Q590761","https://www.wikidata.org/wiki/Q590761","trump card in the Tarot deck","The Sun"
"O SOL","1","Q19556780","https://www.wikidata.org/wiki/Q19556780","","O Sol"
"O SOL","2","Q18278937","https://www.wikidata.org/wiki/Q18278937","","O Sol"
"A TARDE","0","Q12344592","https://www.wikidata.org/wiki/Q12344592","newspaper in Brazil","Jornal A Tarde"
"A TARDE","1","Q19525014","https://www.wikidata.org/wiki/Q19525014","poem written by Gonçalves Dias","A Tarde"
"A TARDE","2","Q19526476","https://www.wikidata.org/wiki/Q19526476","poem written by Castro Alves","A tarde"
"O TEMPO","0","Q1959539","https://www.wikidata.org/wiki/Q1959539","magazine of Fyodor and  Mikhail Dostoyevsky (1861—1863)","Vremya"
"O TEMPO","1","Q10339855","https://www.wikidata.org/wiki/Q10339855","Brazilian newspaper","O Tempo"
"O TEMPO","2","Q108449983","https://www.wikidata.org/wiki/Q108449983","Portuguese weekly newspaper","Tempo"
"Tenentismo","0","Q1420526","https://www.wikidata.org/wiki/Q1420526","","Tenentism"
"O TICO-TICO","0","Q10339878","https://www.wikidata.org/wiki/Q10339878","first Brazilian comics magazine","O Tico-Tico"
"O TICO-TICO","1","Q119855559","https://www.wikidata.org/wiki/Q119855559","composition by Abílio Antônio da Fonseca","O tico-tico"
"TRIBUNA DA IMPRENSA","0","Q10384592","https://www.wikidata.org/wiki/Q10384592","Brazilian newspaper","Tribuna da Imprensa"
"TRIBUNA POPULAR","0","Q11704725","https://www.wikidata.org/wiki/Q11704725","newspaper","Tribuna Popular"
"TRIBUNA POPULAR","1","Q97219019","https://www.wikidata.org/wiki/Q97219019","","Tribuna Popular"
"TV CONTINENTAL","0","Q10377084","https://www.wikidata.org/wiki/Q10377084","","TV Continental"
"TV CULTURA","0","Q936111","https://www.wikidata.org/wiki/Q936111","brand used by the BBC; children's TV channel","CBeebies"
"TV CULTURA","1","Q3069919","https://www.wikidata.org/wiki/Q3069919","Brazilian public television network","TV Cultura"
"TV CULTURA","2","Q10356581","https://www.wikidata.org/wiki/Q10356581","television station in Santa Catarina, Brazil","NSC TV Chapecó"
"TV EXCELSIOR","0","Q7305680","https://www.wikidata.org/wiki/Q7305680","defunct Brazilian broadcast television network","Rede Excelsior"
"TV EXCELSIOR","1","Q10377159","https://www.wikidata.org/wiki/Q10377159","","TV Excelsior Rio"
"TV GAZETA","0","Q7305682","https://www.wikidata.org/wiki/Q7305682","Brazilian broadcast television network","TV Gazeta"
"TV GAZETA","1","Q10377173","https://www.wikidata.org/wiki/Q10377173","","TV Gazeta"
"TV GAZETA","2","Q18275293","https://www.wikidata.org/wiki/Q18275293","","TV Gazeta"
"TV RIO","0","Q7672410","https://www.wikidata.org/wiki/Q7672410","Brazilian television station of Rio de Janeiro, RJ","RecordTV Rio"
"TV RIO","1","Q10377522","https://www.wikidata.org/wiki/Q10377522","","TV Rio"
"TV RIO","2","Q10377535","https://www.wikidata.org/wiki/Q10377535","","TV Rio Sul"
"TV TUPI","0","Q3075408","https://www.wikidata.org/wiki/Q3075408","defunct Brazilian broadcast television network","Rede Tupi de Televisão"
"TV TUPI","1","Q59851850","https://www.wikidata.org/wiki/Q59851850","","TV Tupi Fund"
"TV TUPI","2","Q10377633","https://www.wikidata.org/wiki/Q10377633","television station in São Paulo","TV Tupi São Paulo"
"Última Hora","0","Q8079385","https://www.wikidata.org/wiki/Q8079385","Brazilian newspaper","Última Hora"
"Última Hora","1","Q9099031","https://www.wikidata.org/wiki/Q9099031","Spanish newspaper","Última Hora"
"Última Hora","2","Q6175024","https://www.wikidata.org/wiki/Q6175024","newspaper published in Paraguay","Última Hora"
"UNIÃO CÍVICA FEMININA","0","Q111917509","https://www.wikidata.org/wiki/Q111917509","","União Cívica Feminina"
"União Feminina do Brasil","0","Q10388029","https://www.wikidata.org/wiki/Q10388029","","União Feminina do Brasil"
"UNIÃO OPERÁRIA E CAMPONESA DO BRASIL","0","Q18467906","https://www.wikidata.org/wiki/Q18467906","","União Operária e Camponesa do Brasil"
"VANGUARDA ARMADA REVOLUCIONÁRIA-PALMARES (VAR-Palmares)","0","Q7914862","https://www.wikidata.org/wiki/Q7914862","Brazilian leftist guerrilla movement who fought against the civic-military dictatorship in the country.","Vanguarda Armada Revolucionária Palmares"
"VANGUARDA POPULAR REVOLUCIONÁRIA (VPR)","0","Q5683942","https://www.wikidata.org/wiki/Q5683942","","Vanguarda Popular Revolucionária"
"VEJA","0","Q1886657","https://www.wikidata.org/wiki/Q1886657","Brazilian weekly magazine","Veja"
"VEJA","1","Q27718860","https://www.wikidata.org/wiki/Q27718860","journal","Veja"
"VEJA","2","Q107446558","https://www.wikidata.org/wiki/Q107446558","family name","Veja"
"VISÃO","0","Q1682108","https://www.wikidata.org/wiki/Q1682108","something seen in a dream, trance, or religious ecstasy","vision"
"VISÃO","1","Q2307071","https://www.wikidata.org/wiki/Q2307071","fictional character in Marvel Comics","Vision"
"VISÃO","2","Q1329910","https://www.wikidata.org/wiki/Q1329910","result set of a stored query on a database","view"
"VOZ DA UNIDADE","0","Q25420742","https://www.wikidata.org/wiki/Q25420742","","Voz da Unidade"
"ACORDOS DE WASHINGTON","0","Q1998604","https://www.wikidata.org/wiki/Q1998604","1942 bilateral treaty","Brazil-United States Political-Military Agreement"
"ZERO HORA","0","Q325798","https://www.wikidata.org/wiki/Q325798","comic book","Zero Hour: Crisis in Time!"
"ZERO HORA","1","Q3575279","https://www.wikidata.org/wiki/Q3575279","Brazilian newspaper","Zero Hora"
"ZERO HORA","2","Q10395039","https://www.wikidata.org/wiki/Q10395039","Wikimedia disambiguation page","Zero Hora (desambiguação)"
"LIGAS CAMPONESAS","0","Q3240685","https://www.wikidata.org/wiki/Q3240685","","Peasant leagues"
"BANCO CENTRAL","0","Q66344","https://www.wikidata.org/wiki/Q66344","public institution that manages a state's currency, money supply, and interest rates","central bank"
"BANCO CENTRAL","1","Q806186","https://www.wikidata.org/wiki/Q806186","central bank of Brazil","Central Bank of Brazil"
"BANCO CENTRAL","2","Q2882067","https://www.wikidata.org/wiki/Q2882067","","Banco Central"
"CENTRO ACADÊMICO XI DE AGOSTO","0","Q18483604","https://www.wikidata.org/wiki/Q18483604","","Centro Acadêmico XI de Agosto"
"CENTRO DAS INDUSTRIAS DO ESTADO DE SAO PAULO","0","Q9727429","https://www.wikidata.org/wiki/Q9727429","","Centro das Indústrias do Estado de São Paulo"
"CENTRO DOM VITAL","0","Q780222","https://www.wikidata.org/wiki/Q780222","","Centro Dom Vital"
"CÍRCULOS OPERÁRIOS","0","Q3594138","https://www.wikidata.org/wiki/Q3594138","French association","Society of Catholic Worker Circles"
"CLUBE DE ENGENHARIA","0","Q111046483","https://www.wikidata.org/wiki/Q111046483","","Clube de Engenharia da Bahia"
"CLUBE DE ENGENHARIA","1","Q18471434","https://www.wikidata.org/wiki/Q18471434","","Clube de Engenharia do Rio de Janeiro"
"CLUBE DE ENGENHARIA","2","Q117809018","https://www.wikidata.org/wiki/Q117809018","Brazilian organization","Clube de Engenharia de Belém"
"CLUBE MILITAR","0","Q9781086","https://www.wikidata.org/wiki/Q9781086","","Clube Militar"
"CLUBE MILITAR","1","Q28345618","https://www.wikidata.org/wiki/Q28345618","building in Macau, China","Macau Military Club"
"CLUBE MILITAR","2","Q90314862","https://www.wikidata.org/wiki/Q90314862","building in Portugal","Clube Militar Naval"
"CLUBE NAVAL","0","Q9781147","https://www.wikidata.org/wiki/Q9781147","","Clube Naval"
"CLUBE NAVAL","1","Q18244400","https://www.wikidata.org/wiki/Q18244400","","Clube Naval"
"CLUBE NAVAL","2","Q27654203","https://www.wikidata.org/wiki/Q27654203","Portuguese rowing club","Clube Naval de Cascais"
"CONSELHO DO DESENVOLVIMENTO","0","Q61893046","https://www.wikidata.org/wiki/Q61893046","fund under the custody of the Brazilian National Archives","Conselho do Desenvolvimento"
"CORTE SUPREMA","0","Q190752","https://www.wikidata.org/wiki/Q190752","highest court in a jurisdiction","supreme court"
"CORTE SUPREMA","1","Q196615","https://www.wikidata.org/wiki/Q196615","highest court of Canada","Supreme Court of Canada"
"CORTE SUPREMA","2","Q3242421","https://www.wikidata.org/wiki/Q3242421","highest court of law of the Argentine Republic","Supreme Court of Argentina"
"FORÇA SINDICAL","0","Q3076916","https://www.wikidata.org/wiki/Q3076916","","Força Sindical"
"FORÇA SINDICAL","1","Q17892036","https://www.wikidata.org/wiki/Q17892036","Wikinews article","Força Sindical diz que deputado Roberto Jefferson corre risco de vida e pede para que polícia brasileira o proteja"
"FORÇA SINDICAL","2","Q19771354","https://www.wikidata.org/wiki/Q19771354","Wikinews article","Força Sindical: novas regras para benefícios deixam trabalhadores ""ao deus-dará"""
"FRENTE NEGRA BRASILEIRA","0","Q5502804","https://www.wikidata.org/wiki/Q5502804","political party in [[Brazil]]","Frente Negra Brasileira"
"INSTITUTO LIBERAL","0","Q10302566","https://www.wikidata.org/wiki/Q10302566","","Instituto Liberal"
"INSTITUTO LIBERAL","1","Q107289095","https://www.wikidata.org/wiki/Q107289095","book section published in 2020","Instituto Liberal e Instituto de Estudos Empresariais: mentores da nova direita neoliberal brasileira"
"JUSTIÇA DO TRABALHO","0","Q3250652","https://www.wikidata.org/wiki/Q3250652","judiciary body which rules on labor or employment-related matters","labor court"
"JUSTIÇA DO TRABALHO","1","Q61820736","https://www.wikidata.org/wiki/Q61820736","Brazilian courts of labor law","Brazilian Labor Judiciary"
"JUSTIÇA ELEITORAL","0","Q13582409","https://www.wikidata.org/wiki/Q13582409","Legal code in Brazil","Brazilian Election Justice"
"JUSTIÇA ELEITORAL","1","Q17922039","https://www.wikidata.org/wiki/Q17922039","Wikinews article","Justiça Eleitoral decide que ""voto nulo"" não invalida eleição no Brasil"
"JUSTIÇA ELEITORAL","2","Q19771494","https://www.wikidata.org/wiki/Q19771494","Wikinews article","Justiça Eleitoral substitui mais de 1,8 mil urnas eletrônicas em todo o país"
"ORGANIZAÇÕES NÃO GOVERNAMENTAIS","0","Q79913","https://www.wikidata.org/wiki/Q79913","organization independent of any government, usually created to aid those in need","non-governmental organization"
"SERVIÇO SOCIAL DO COMÉRCIO (Sesc)","0","Q111923787","https://www.wikidata.org/wiki/Q111923787","historic site in Belo Horizonte, Brazil","Serviço Social do Comércio (SESC)"
"SOCIEDADE BRASILEIRA DE DEFESA DA TRADIÇÃO, FAMILIA E PROPRIEDADE","0","Q998264","https://www.wikidata.org/wiki/Q998264","international movement of organizations of Traditionalist Catholic inspiration","Tradition, Family, Property"
"SOCIEDADE NACIONAL DE AGRICULTURA","0","Q10372759","https://www.wikidata.org/wiki/Q10372759","Brazil","Sociedade Nacional de Agricultura"
"TORTURA NUNCA MAIS","0","Q7827362","https://www.wikidata.org/wiki/Q7827362","Brazilian human rights organization","Torture Never Again"
"TRIBUNAL ESPECIAL","0","Q61953006","https://www.wikidata.org/wiki/Q61953006","fund under the custody of the Brazilian National Archives","Tribunal Especial"
"TRIBUNAL ESPECIAL","1","Q568879","https://www.wikidata.org/wiki/Q568879","judicial body","Special Court for Sierra Leone"
"TRIBUNAL ESPECIAL","2","Q1109786","https://www.wikidata.org/wiki/Q1109786","international tribunal for the Rafic Hariri assassination","Special Tribunal for Lebanon"
"AÇÃO NACIONAL","0","Q339176","https://www.wikidata.org/wiki/Q339176","political party in Spain","Basque Nationalist Action"
"BANDA DE MUSICA DA UDN","0","Q16496548","https://www.wikidata.org/wiki/Q16496548","","Banda de música da UDN"
"MÉTODO PAULO FREIRE","0","Q10334705","https://www.wikidata.org/wiki/Q10334705","literacy teaching method","Paulo Freire method"
