"MOVIMENTO","6041",https://github.com/cpdoc/dhbb/blob/master/text/6041.text,"1","Q929848","http://www.wikidata.org/entity/Q929848","self-contained part of a musical composition or musical form","movement"
"MOVIMENTO","6041",https://github.com/cpdoc/dhbb/blob/master/text/6041.text,"2","Q56244401","http://www.wikidata.org/entity/Q56244401","action selected by a player in a game","move"
"O MUNDO","6042",https://github.com/cpdoc/dhbb/blob/master/text/6042.text,"0","Q16502","http://www.wikidata.org/entity/Q16502","term ambiguously referring to any of: the whole of reality, the universe
"O MUNDO","6042",https://github.com/cpdoc/dhbb/blob/master/text/6042.text,"1","Q2502635","http://www.wikidata.org/entity/Q2502635","trump or Major Arcana card in the Tarot deck","The World"
"O MUNDO","6042",https://github.com/cpdoc/dhbb/blob/master/text/6042.text,"2","Q20049894","http://www.wikidata.org/entity/Q20049894","newspaper","O Mundo"
"A NAÇÃO","6043",https://github.com/cpdoc/dhbb/blob/master/text/6043.text,"0","Q18278375","http://www.wikidata.org/entity/Q18278375","Brazilian newspaper published in Rio de Janeiro between 1872 and 1876","A Nação"
"A NAÇÃO","6043",https://github.com/cpdoc/dhbb/blob/master/text/6043.text,"1","Q55603009","http://www.wikidata.org/entity/Q55603009","Cape Verdean newspaper","A Nação"
"A NAÇÃO","6043",https://github.com/cpdoc/dhbb/blob/master/text/6043.text,"2","Q9558276","http://www.wikidata.org/entity/Q9558276","Brazilian newspaper published in Porto Alegre","A Nação"
"O NACIONAL","6044",https://github.com/cpdoc/dhbb/blob/master/text/6044.text,"0","Q16512555","http://www.wikidata.org/entity/Q16512555","","O nacionalnosti"
"O NACIONAL","6044",https://github.com/cpdoc/dhbb/blob/master/text/6044.text,"1","Q120372698","http://www.wikidata.org/entity/Q120372698","","O nacionalismu"
"O NACIONAL","6044",https://github.com/cpdoc/dhbb/blob/master/text/6044.text,"2","Q121924369","http://www.wikidata.org/entity/Q121924369","book edition published in 1930","O nacionalismu a novém slovanství"
"NACIONALISMO","6045",https://github.com/cpdoc/dhbb/blob/master/text/6045.text,"0","Q6235","http://www.wikidata.org/entity/Q6235","ideology and movement that promotes the interests of a particular nation (as in a group of people) especially with the aim of gaining and maintaining the nation's sovereignty (self-governance) over its homeland","nationalism"
"NACIONALISMO","6045",https://github.com/cpdoc/dhbb/blob/master/text/6045.text,"1","Q42388","http://www.wikidata.org/entity/Q42388","national movement and ideology for a Jewish state in the Land of Israel","Zionism"
"NACIONALISMO","6045",https://github.com/cpdoc/dhbb/blob/master/text/6045.text,"2","Q1735599","http://www.wikidata.org/entity/Q1735599","ideology asserting that the Catalans are a distinct nation","Catalan nationalism"
"NAZISMO NO BRASIL","6046",https://github.com/cpdoc/dhbb/blob/master/text/6046.text,"0","Q28813269","http://www.wikidata.org/entity/Q28813269","","Nazism in Brazil"
"A NOITE","6048",https://github.com/cpdoc/dhbb/blob/master/text/6048.text,"0","Q1215047","http://www.wikidata.org/entity/Q1215047","1961 film directed by Michelangelo Antonioni","La Notte"
"A NOITE","6048",https://github.com/cpdoc/dhbb/blob/master/text/6048.text,"1","Q9558312","http://www.wikidata.org/entity/Q9558312","Brazilian newspaper","A Noite"
"A NOITE","6048",https://github.com/cpdoc/dhbb/blob/master/text/6048.text,"2","Q115269934","http://www.wikidata.org/entity/Q115269934","Album","A Noite"
"A NOTA","6049",https://github.com/cpdoc/dhbb/blob/master/text/6049.text,"0","Q2358852","http://www.wikidata.org/entity/Q2358852","1991 film by Andrzej Żuławski","La note bleue"
"A NOTA","6049",https://github.com/cpdoc/dhbb/blob/master/text/6049.text,"1","Q19524702","http://www.wikidata.org/entity/Q19524702","","A Nota de Cem Mil-Réis"
"A NOTA","6049",https://github.com/cpdoc/dhbb/blob/master/text/6049.text,"2","Q64007749","http://www.wikidata.org/entity/Q64007749","human settlement in Spain","A Notaria"
"A NOTÍCIA","6050",https://github.com/cpdoc/dhbb/blob/master/text/6050.text,"0","Q2819844","http://www.wikidata.org/entity/Q2819844","","A Notícia"
"NOTÍCIAS POPULARES","6051",https://github.com/cpdoc/dhbb/blob/master/text/6051.text,"0","Q10337730","http://www.wikidata.org/entity/Q10337730","Brazilian newspaper","Notícias Populares"
"NOVOS RUMOS","6052",https://github.com/cpdoc/dhbb/blob/master/text/6052.text,"0","Q10338052","http://www.wikidata.org/entity/Q10338052","album by Resgate","Novos Rumos"
"NOVOS RUMOS","6052",https://github.com/cpdoc/dhbb/blob/master/text/6052.text,"1","Q10338053","http://www.wikidata.org/entity/Q10338053","album by Déio Tambasco","Novos Rumos (álbum de Déio Tambasco)"
"NOVOS RUMOS","6052",https://github.com/cpdoc/dhbb/blob/master/text/6052.text,"2","Q17995651","http://www.wikidata.org/entity/Q17995651","Wikimedia disambiguation page","Novos Rumos"
"OPINIÃO","6056",https://github.com/cpdoc/dhbb/blob/master/text/6056.text,"0","Q3962655","http://www.wikidata.org/entity/Q3962655","judgment, viewpoint
"OPINIÃO","6056",https://github.com/cpdoc/dhbb/blob/master/text/6056.text,"1","Q20059148","http://www.wikidata.org/entity/Q20059148","","Opinião"
"OPINIÃO","6056",https://github.com/cpdoc/dhbb/blob/master/text/6056.text,"2","Q97178428","http://www.wikidata.org/entity/Q97178428","2008 single by Marcozero","Opinião"
"O PAÍS","6060",https://github.com/cpdoc/dhbb/blob/master/text/6060.text,"0","Q2008340","http://www.wikidata.org/entity/Q2008340","","O País"
"O PAÍS","6060",https://github.com/cpdoc/dhbb/blob/master/text/6060.text,"1","Q18279307","http://www.wikidata.org/entity/Q18279307","Portuguese newspaper","O País"
"O PAÍS","6060",https://github.com/cpdoc/dhbb/blob/master/text/6060.text,"2","Q19787705","http://www.wikidata.org/entity/Q19787705","Mozambican newspaper","O País"
"PARTIDO AGRÁRIO NACIONAL","6064",https://github.com/cpdoc/dhbb/blob/master/text/6064.text,"0","Q10345601","http://www.wikidata.org/entity/Q10345601","","Partido Agrário Nacional"
"PARTIDO AGRÁRIO NACIONAL","6064",https://github.com/cpdoc/dhbb/blob/master/text/6064.text,"1","Q5390268","http://www.wikidata.org/entity/Q5390268","","Partido Agrario Nacional"
"PARTIDO ALIANCISTA RENOVADOR DO RIO DE JANEIRO","6065",https://github.com/cpdoc/dhbb/blob/master/text/6065.text,"0","Q110418068","http://www.wikidata.org/entity/Q110418068","Brazilian political party","Partido Aliancista Renovador do Rio de Janeiro"
"PARTIDO AUTONOMISTA DO DISTRITO FEDERAL","6066",https://github.com/cpdoc/dhbb/blob/master/text/6066.text,"0","Q20060548","http://www.wikidata.org/entity/Q20060548","","Partido Autonomista do Distrito Federal"
"PARTIDO COMUNISTA BRASILEIRO (PCB)","6069",https://github.com/cpdoc/dhbb/blob/master/text/6069.text,"0","Q2597196","http://www.wikidata.org/entity/Q2597196","Communist political party in Brazil","Brazilian Communist Party"
"PARTIDO COMUNISTA BRASILEIRO REVOLUCIONÁRIO (PCBR)","6070",https://github.com/cpdoc/dhbb/blob/master/text/6070.text,"0","Q9056162","http://www.wikidata.org/entity/Q9056162","","Partido Comunista Brasileiro Revolucionário"
"PARTIDO COMUNISTA DO BRASIL (PCDOB)","6071",https://github.com/cpdoc/dhbb/blob/master/text/6071.text,"0","Q504000","http://www.wikidata.org/entity/Q504000","political party in Brazil","Communist Party of Brazil"
"PARTIDO COMUNISTA REVOLUCIONÁRIO (PCR)","6072",https://github.com/cpdoc/dhbb/blob/master/text/6072.text,"0","Q5558709","http://www.wikidata.org/entity/Q5558709","Revolutionary Communist Party of Brazil","Revolutionary Communist Party"
"PARTIDO CONSTITUCIONALISTA DE SÃO PAULO","6076",https://github.com/cpdoc/dhbb/blob/master/text/6076.text,"0","Q61000589","http://www.wikidata.org/entity/Q61000589","","Partido Constitucionalista de São Paulo"
"PARTIDO DEMOCRÁTICO TRABALHISTA (PDT)","6101",https://github.com/cpdoc/dhbb/blob/master/text/6101.text,"0","Q1414708","http://www.wikidata.org/entity/Q1414708","Brazilian political party","Democratic Labour Party"
"PARTIDO ECONOMISTA DEMOCRÁTICO DO DISTRITO FEDERAL","6112",https://github.com/cpdoc/dhbb/blob/master/text/6112.text,"0","Q20053770","http://www.wikidata.org/entity/Q20053770","","Partido Economista Democrático do Distrito Federal"
"PARTIDO LIBERAL CATARINENSE","6125",https://github.com/cpdoc/dhbb/blob/master/text/6125.text,"0","Q10345639","http://www.wikidata.org/entity/Q10345639","","Partido Liberal Catarinense"
"PARTIDO LIBERAL DE PERNAMBUCO","6127",https://github.com/cpdoc/dhbb/blob/master/text/6127.text,"0","Q97280353","http://www.wikidata.org/entity/Q97280353","","Partido Liberal de Pernambuco"
"PARTIDO LIBERAL PAULISTA","6134",https://github.com/cpdoc/dhbb/blob/master/text/6134.text,"0","Q110079961","http://www.wikidata.org/entity/Q110079961","","Partido Liberal Paulista"
"PARTIDO POPULAR DA BAHIA","6169",https://github.com/cpdoc/dhbb/blob/master/text/6169.text,"0","Q118213960","http://www.wikidata.org/entity/Q118213960","","Partido Popular da Bahia"
"PARTIDO POPULAR PAULISTA","6175",https://github.com/cpdoc/dhbb/blob/master/text/6175.text,"0","Q10345660","http://www.wikidata.org/entity/Q10345660","","Partido Popular Paulista"
"PARTIDO PROGRESSISTA DEMOCRÁTICO","6185",https://github.com/cpdoc/dhbb/blob/master/text/6185.text,"0","Q1185876","http://www.wikidata.org/entity/Q1185876","political party in Malawi","Democratic Progressive Party"
"PARTIDO REPUBLICANO BAIANO","6198",https://github.com/cpdoc/dhbb/blob/master/text/6198.text,"0","Q18481227","http://www.wikidata.org/entity/Q18481227","","Partido Republicano Baiano"
"PARTIDO REPUBLICANO DEMOCRATA DA BAHIA","6203",https://github.com/cpdoc/dhbb/blob/master/text/6203.text,"0","Q108429285","http://www.wikidata.org/entity/Q108429285","","Partido Republicano Democrata da Bahia"
"PARTIDO REPUBLICANO DEMOCRÁTICO","6204",https://github.com/cpdoc/dhbb/blob/master/text/6204.text,"0","Q103931478","http://www.wikidata.org/entity/Q103931478","former Brazilian political party (Amazonas)","Partido Democrata"
"PARTIDO REPUBLICANO DEMOCRÁTICO","6204",https://github.com/cpdoc/dhbb/blob/master/text/6204.text,"1","Q18481232","http://www.wikidata.org/entity/Q18481232","","Partido Republicano Democrático"
"PARTIDO REPUBLICANO DEMOCRÁTICO","6204",https://github.com/cpdoc/dhbb/blob/master/text/6204.text,"2","Q3125165","http://www.wikidata.org/entity/Q3125165","Spanish political party (1869-1910)","Democratic Federal Republican Party"
"PARTIDO SOCIAL DEMOCRÁTICO (PSD)","6230",https://github.com/cpdoc/dhbb/blob/master/text/6230.text,"0","Q2626216","http://www.wikidata.org/entity/Q2626216","political party of Brazil (1945-1965)","Social Democratic Party (1945)"
"PARTIDO TRABALHISTA RENOVADOR BRASILEIRO","6282",https://github.com/cpdoc/dhbb/blob/master/text/6282.text,"0","Q10345697","http://www.wikidata.org/entity/Q10345697","","Partido Trabalhista Renovador Brasileiro"
"O PASQUIM","6288",https://github.com/cpdoc/dhbb/blob/master/text/6288.text,"0","Q3894172","http://www.wikidata.org/entity/Q3894172","Brazilian weekly newspaper published in Rio de Janeiro from 1969 to the mid 1970s","O Pasquim"
"PASSEATA DOS CEM MIL","6289",https://github.com/cpdoc/dhbb/blob/master/text/6289.text,"0","Q5691840","http://www.wikidata.org/entity/Q5691840","","March of the One Hundred Thousand"
"A PÁTRIA","6290",https://github.com/cpdoc/dhbb/blob/master/text/6290.text,"0","Q7159858","http://www.wikidata.org/entity/Q7159858","Brazilian artist, musician writer and landscaper (1888-1949)"
"A PÁTRIA","6290",https://github.com/cpdoc/dhbb/blob/master/text/6290.text,"1","Q20980433","http://www.wikidata.org/entity/Q20980433","poem","A Pátria"
"A PÁTRIA","6290",https://github.com/cpdoc/dhbb/blob/master/text/6290.text,"2","Q4430224","http://www.wikidata.org/entity/Q4430224","Sovnarkom decree of danger","Socialist Homeland is in Danger!"
"PELEGO","6292",https://github.com/cpdoc/dhbb/blob/master/text/6292.text,"0","Q106547237","http://www.wikidata.org/entity/Q106547237","","Pelego"
"PELEGO","6292",https://github.com/cpdoc/dhbb/blob/master/text/6292.text,"1","Q146118","http://www.wikidata.org/entity/Q146118","genus of plants","Pelargonium"
"PELEGO","6292",https://github.com/cpdoc/dhbb/blob/master/text/6292.text,"2","Q6759008","http://www.wikidata.org/entity/Q6759008","river in Kirov Oblast, Russia"
"PETROBRAS","6293",https://github.com/cpdoc/dhbb/blob/master/text/6293.text,"0","Q210047","http://www.wikidata.org/entity/Q210047","Brazilian energy company","Petrobras"
"PETROBRAS","6293",https://github.com/cpdoc/dhbb/blob/master/text/6293.text,"1","Q15972921","http://www.wikidata.org/entity/Q15972921","genus of reptiles (fossil)","Petrobrasaurus"
"PETROBRAS","6293",https://github.com/cpdoc/dhbb/blob/master/text/6293.text,"2","Q1878837","http://www.wikidata.org/entity/Q1878837","species of reptile (fossil)","Petrobrasaurus puestohernandezi"
"PLANO BRESSER","6294",https://github.com/cpdoc/dhbb/blob/master/text/6294.text,"0","Q10350288","http://www.wikidata.org/entity/Q10350288","","Plano Bresser"
"PLANO COHEN","6295",https://github.com/cpdoc/dhbb/blob/master/text/6295.text,"0","Q10350289","http://www.wikidata.org/entity/Q10350289","","Cohen Plan"
"PLANO COLLOR","6296",https://github.com/cpdoc/dhbb/blob/master/text/6296.text,"0","Q6136493","http://www.wikidata.org/entity/Q6136493","Eeconomic reforms during the presidency of Fernando Collor de Mello","Plano Collor"
"PLANO CRUZADO","6297",https://github.com/cpdoc/dhbb/blob/master/text/6297.text,"0","Q6077316","http://www.wikidata.org/entity/Q6077316","One of Brazilian macroeconomic reforms plans","Cruzado Plan"
"PLANO CRUZADO","6297",https://github.com/cpdoc/dhbb/blob/master/text/6297.text,"1","Q10350293","http://www.wikidata.org/entity/Q10350293","","Plano Cruzado II"
"PLANO REAL","6303",https://github.com/cpdoc/dhbb/blob/master/text/6303.text,"0","Q1811698","http://www.wikidata.org/entity/Q1811698","set of measures taken to stabilize the Brazilian economy in 1993 and 1994","Plano Real"
"PLANO REAL","6303",https://github.com/cpdoc/dhbb/blob/master/text/6303.text,"1","Q17936900","http://www.wikidata.org/entity/Q17936900","Wikinews article","Plano Real completa 18 anos"
"PLANO SALTE","6304",https://github.com/cpdoc/dhbb/blob/master/text/6304.text,"0","Q10350306","http://www.wikidata.org/entity/Q10350306","","Plano SALTE"
"PLANO VERÃO","6306",https://github.com/cpdoc/dhbb/blob/master/text/6306.text,"0","Q10350310","http://www.wikidata.org/entity/Q10350310","","Plano Verão"
"PLEBISCITO","6308",https://github.com/cpdoc/dhbb/blob/master/text/6308.text,"0","Q43109","http://www.wikidata.org/entity/Q43109","direct and universal vote in which an entire electorate is invited to vote on a particular proposal","referendum"
"PLEBISCITO","6308",https://github.com/cpdoc/dhbb/blob/master/text/6308.text,"1","Q1214249","http://www.wikidata.org/entity/Q1214249","referendum","plebiscite"
"PLEBISCITO","6308",https://github.com/cpdoc/dhbb/blob/master/text/6308.text,"2","Q21045444","http://www.wikidata.org/entity/Q21045444","short story by Artur Azevedo","Plebiscito"
"POLÍTICA DE BOA VIZINHANÇA","6309",https://github.com/cpdoc/dhbb/blob/master/text/6309.text,"0","Q1515876","http://www.wikidata.org/entity/Q1515876","Franklin Roosevelt policy towards Latin America","Good Neighbor policy"
"POLÍTICA EXTERNA INDEPENDENTE","6311",https://github.com/cpdoc/dhbb/blob/master/text/6311.text,"0","Q10351058","http://www.wikidata.org/entity/Q10351058","foreign-policy doctrine","independent foreign policy"
"PONTO IV","6312",https://github.com/cpdoc/dhbb/blob/master/text/6312.text,"0","Q3624552","http://www.wikidata.org/entity/Q3624552","","Ivan Vladislav Point"
"O POPULAR","6313",https://github.com/cpdoc/dhbb/blob/master/text/6313.text,"0","Q156175","http://www.wikidata.org/entity/Q156175","King of Portugal","Luís I of Portugal"
"O POPULAR","6313",https://github.com/cpdoc/dhbb/blob/master/text/6313.text,"1","Q10308383","http://www.wikidata.org/entity/Q10308383","newspaper","O Popular"
"O POPULAR","6313",https://github.com/cpdoc/dhbb/blob/master/text/6313.text,"2","Q18942584","http://www.wikidata.org/entity/Q18942584","","O Popular de Soure"
"POPULISMO","6314",https://github.com/cpdoc/dhbb/blob/master/text/6314.text,"0","Q180490","http://www.wikidata.org/entity/Q180490","political philosophy","populism"
"POPULISMO","6314",https://github.com/cpdoc/dhbb/blob/master/text/6314.text,"1","Q436860","http://www.wikidata.org/entity/Q436860","combination of right-wing politics and populist themes","right-wing populism"
"POPULISMO","6314",https://github.com/cpdoc/dhbb/blob/master/text/6314.text,"2","Q216741","http://www.wikidata.org/entity/Q216741","political and ideological movement of nineteenth-century Russia and Ukraine","Narodniks"
"PROJETO JARI","6325",https://github.com/cpdoc/dhbb/blob/master/text/6325.text,"0","Q1126375","http://www.wikidata.org/entity/Q1126375","","Jari project"
"QUILOMBO","6327",https://github.com/cpdoc/dhbb/blob/master/text/6327.text,"0","Q1415423","http://www.wikidata.org/entity/Q1415423","Brazilian hinterland human settlement founded by people of African origin including the Quilombolas, or Maroons"
"QUILOMBO","6327",https://github.com/cpdoc/dhbb/blob/master/text/6327.text,"1","Q2012005","http://www.wikidata.org/entity/Q2012005","municipality in the state of Santa Catarina, Brazil"
"QUILOMBO","6327",https://github.com/cpdoc/dhbb/blob/master/text/6327.text,"2","Q7272008","http://www.wikidata.org/entity/Q7272008","1984 film by Carlos Diegues","Quilombo"
"RÁDIO CLUBE DO BRASIL","6330",https://github.com/cpdoc/dhbb/blob/master/text/6330.text,"0","Q10365985","http://www.wikidata.org/entity/Q10365985","radio station in Brazil","Rádio Clube do Brasil"
"RÁDIO FARROUPILHA","6331",https://github.com/cpdoc/dhbb/blob/master/text/6331.text,"0","Q10365805","http://www.wikidata.org/entity/Q10365805","radio station in Brazil","Rádio Farroupilha"
"RÁDIO GAÚCHA","6332",https://github.com/cpdoc/dhbb/blob/master/text/6332.text,"0","Q5638365","http://www.wikidata.org/entity/Q5638365","Brazilian radio station","Rádio Gaúcha"
"RÁDIO GAÚCHA","6332",https://github.com/cpdoc/dhbb/blob/master/text/6332.text,"1","Q10365820","http://www.wikidata.org/entity/Q10365820","radio station in Brazil","Rádio Gaúcha (Santa Maria)"
"RÁDIO GAÚCHA","6332",https://github.com/cpdoc/dhbb/blob/master/text/6332.text,"2","Q10365582","http://www.wikidata.org/entity/Q10365582","","Rádio Gaúcha Zona Sul"
"RÁDIO GLOBO","6333",https://github.com/cpdoc/dhbb/blob/master/text/6333.text,"0","Q10365824","http://www.wikidata.org/entity/Q10365824","Brazilian radio station","Rádio Globo"
"RÁDIO GLOBO","6333",https://github.com/cpdoc/dhbb/blob/master/text/6333.text,"1","Q10365851","http://www.wikidata.org/entity/Q10365851","radio station in Rio de Janeiro, Brazil"
"RÁDIO GLOBO","6333",https://github.com/cpdoc/dhbb/blob/master/text/6333.text,"2","Q10365854","http://www.wikidata.org/entity/Q10365854","Brazilian radio station in São Paulo city","Rádio Globo São Paulo"
"RÁDIO GUAÍBA","6334",https://github.com/cpdoc/dhbb/blob/master/text/6334.text,"0","Q9071547","http://www.wikidata.org/entity/Q9071547","radio station in Brazil","Rádio Guaíba"
"RÁDIO JOVEM PAN","6336",https://github.com/cpdoc/dhbb/blob/master/text/6336.text,"0","Q10358223","http://www.wikidata.org/entity/Q10358223","Brazilian radio network in format top 40/CHR/all news","Jovem Pan"
"RÁDIO JOVEM PAN","6336",https://github.com/cpdoc/dhbb/blob/master/text/6336.text,"1","Q10310928","http://www.wikidata.org/entity/Q10310928","Wikimedia disambiguation page","Jovem Pan"
"RÁDIO MAUÁ","6337",https://github.com/cpdoc/dhbb/blob/master/text/6337.text,"0","Q10365889","http://www.wikidata.org/entity/Q10365889","Brazilian radio station","Rádio Contemporânea"
"RÁDIO MAYRINK VEIGA","6338",https://github.com/cpdoc/dhbb/blob/master/text/6338.text,"0","Q10365961","http://www.wikidata.org/entity/Q10365961","radio station in Rio de Janeiro","Rádio Mayrink Veiga"
"RÁDIO MAYRINK VEIGA","6338",https://github.com/cpdoc/dhbb/blob/master/text/6338.text,"1","Q61953254","http://www.wikidata.org/entity/Q61953254","fund under the custody of the Brazilian National Archives","Rádio Mayrink Veiga"
"RÁDIO MEC","6339",https://github.com/cpdoc/dhbb/blob/master/text/6339.text,"0","Q2521321","http://www.wikidata.org/entity/Q2521321","Brazilian radio","Rádio MEC"
"RÁDIO MEC","6339",https://github.com/cpdoc/dhbb/blob/master/text/6339.text,"1","Q61953469","http://www.wikidata.org/entity/Q61953469","fund under the custody of the Brazilian National Archives","Rádio Mec"
"RÁDIO NACIONAL","6340",https://github.com/cpdoc/dhbb/blob/master/text/6340.text,"0","Q65243750","http://www.wikidata.org/entity/Q65243750","public broadcasting company in Guinea-Bissau","National Broadcasting of Guinea-Bissau"
"RÁDIO NACIONAL","6340",https://github.com/cpdoc/dhbb/blob/master/text/6340.text,"1","Q2302267","http://www.wikidata.org/entity/Q2302267","public radio broadcaster of Spain","RNE"
"RÁDIO NACIONAL","6340",https://github.com/cpdoc/dhbb/blob/master/text/6340.text,"2","Q7385858","http://www.wikidata.org/entity/Q7385858","Brazilian public radio network","Rádio Nacional"
"RÁDIO RECORD","6341",https://github.com/cpdoc/dhbb/blob/master/text/6341.text,"0","Q7385860","http://www.wikidata.org/entity/Q7385860","Brazilian radio station in São Paulo city","Rádio Record"
"RÁDIO RECORD","6341",https://github.com/cpdoc/dhbb/blob/master/text/6341.text,"1","Q2342495","http://www.wikidata.org/entity/Q2342495","US recording studio based in Los Angeles, California"
"RÁDIO RECORD","6341",https://github.com/cpdoc/dhbb/blob/master/text/6341.text,"2","Q10365889","http://www.wikidata.org/entity/Q10365889","Brazilian radio station","Rádio Contemporânea"
"RÁDIO TUPI","6342",https://github.com/cpdoc/dhbb/blob/master/text/6342.text,"0","Q10374898","http://www.wikidata.org/entity/Q10374898","Brazilian radio station","Super Rádio Tupi"
"RÁDIO TUPI","6342",https://github.com/cpdoc/dhbb/blob/master/text/6342.text,"1","Q86732045","http://www.wikidata.org/entity/Q86732045","radio station in Brazil","Rádio Tupi de São Paulo"
"RÁDIO TUPI","6342",https://github.com/cpdoc/dhbb/blob/master/text/6342.text,"2","Q11701767","http://www.wikidata.org/entity/Q11701767","Brazilian radio station in São Paulo city","Super Rádio"
"REALIDADE","6345",https://github.com/cpdoc/dhbb/blob/master/text/6345.text,"0","Q182415","http://www.wikidata.org/entity/Q182415","genre of television programming that documents unscripted situations and actual occurrences","reality television"
"REALIDADE","6345",https://github.com/cpdoc/dhbb/blob/master/text/6345.text,"1","Q9510","http://www.wikidata.org/entity/Q9510","sum or aggregate of all that is real or existent","reality"
"REALIDADE","6345",https://github.com/cpdoc/dhbb/blob/master/text/6345.text,"2","Q170519","http://www.wikidata.org/entity/Q170519","computer-simulated environment simulating physical presence in real or imagined worlds","virtual reality"
"REDE BANDEIRANTES","6346",https://github.com/cpdoc/dhbb/blob/master/text/6346.text,"0","Q2713068","http://www.wikidata.org/entity/Q2713068","Brazilian commercial broadcast television network","Rede Bandeirantes"
"REDE BANDEIRANTES","6346",https://github.com/cpdoc/dhbb/blob/master/text/6346.text,"1","Q7385855","http://www.wikidata.org/entity/Q7385855","Brazilian radio network","Rádio Bandeirantes"
"REDE BANDEIRANTES","6346",https://github.com/cpdoc/dhbb/blob/master/text/6346.text,"2","Q17950814","http://www.wikidata.org/entity/Q17950814","Wikinews article","Rede Bandeirantes tem a nova programação nas manhãs"
"REDE BRASIL SUL","6347",https://github.com/cpdoc/dhbb/blob/master/text/6347.text,"0","Q3064726","http://www.wikidata.org/entity/Q3064726","Brazilian media conglomerate","Grupo RBS"
"REDE GLOBO","6348",https://github.com/cpdoc/dhbb/blob/master/text/6348.text,"0","Q3587","http://www.wikidata.org/entity/Q3587","Brazilian television network","TV Globo"
"REDE GLOBO","6348",https://github.com/cpdoc/dhbb/blob/master/text/6348.text,"1","Q10377184","http://www.wikidata.org/entity/Q10377184","television channel","TV Globo Internacional"
"REDE GLOBO","6348",https://github.com/cpdoc/dhbb/blob/master/text/6348.text,"2","Q10290149","http://www.wikidata.org/entity/Q10290149","Globo Network","Globo Network Portugal"
"REDE MANCHETE","6349",https://github.com/cpdoc/dhbb/blob/master/text/6349.text,"0","Q4253475","http://www.wikidata.org/entity/Q4253475","defunct Brazilian broadcast television network","Rede Manchete"
"REDE MANCHETE","6349",https://github.com/cpdoc/dhbb/blob/master/text/6349.text,"1","Q7672302","http://www.wikidata.org/entity/Q7672302","television station","TV Brasília"
"REDE RECORD DE TELEVISÃO","6351",https://github.com/cpdoc/dhbb/blob/master/text/6351.text,"0","Q1458581","http://www.wikidata.org/entity/Q1458581","Brazilian commercial television network","RecordTV"
"REDEMOCRATIZAÇÃO","6352",https://github.com/cpdoc/dhbb/blob/master/text/6352.text,"0","Q10358336","http://www.wikidata.org/entity/Q10358336","","Redemocratização"
"REFORMA AGRÁRIA","6353",https://github.com/cpdoc/dhbb/blob/master/text/6353.text,"0","Q208128","http://www.wikidata.org/entity/Q208128","changes to land ownership","land reform"
"REFORMA AGRÁRIA","6353",https://github.com/cpdoc/dhbb/blob/master/text/6353.text,"1","Q10927676","http://www.wikidata.org/entity/Q10927676","Chinese campaign led by Mao Zedong","land reform in China"
"REFORMA AGRÁRIA","6353",https://github.com/cpdoc/dhbb/blob/master/text/6353.text,"2","Q99675557","http://www.wikidata.org/entity/Q99675557","","Category:Land reform in Brazil"
"REFORMA UNIVERSITÁRIA","6354",https://github.com/cpdoc/dhbb/blob/master/text/6354.text,"0","Q10358500","http://www.wikidata.org/entity/Q10358500","","Reforma universitária"
"REFORMA UNIVERSITÁRIA","6354",https://github.com/cpdoc/dhbb/blob/master/text/6354.text,"1","Q7894907","http://www.wikidata.org/entity/Q7894907","general modernization of the universities tending towards democratization brought about by student activism","Argentine university reform of 1918"
"REFORMA UNIVERSITÁRIA","6354",https://github.com/cpdoc/dhbb/blob/master/text/6354.text,"2","Q47170032","http://www.wikidata.org/entity/Q47170032","Wikimedia disambiguation page","Reforma universitária"
"REFORMAS DE BASE","6355",https://github.com/cpdoc/dhbb/blob/master/text/6355.text,"0","Q10358504","http://www.wikidata.org/entity/Q10358504","","Reformas de base"
"RESOLUCAO 63","6359",https://github.com/cpdoc/dhbb/blob/master/text/6359.text,"0","Q4121659","http://www.wikidata.org/entity/Q4121659","United Nations Security Council resolution","United Nations Security Council Resolution 63"
"REVOLTA COMUNISTA DE 1935","6361",https://github.com/cpdoc/dhbb/blob/master/text/6361.text,"0","Q2027494","http://www.wikidata.org/entity/Q2027494","Brazilian military revolt against President Getúlio Vargas","1935 Brazilian Communist uprising"
"REVOLTA DOS MARINHEIROS","6362",https://github.com/cpdoc/dhbb/blob/master/text/6362.text,"0","Q59420732","http://www.wikidata.org/entity/Q59420732","Conflict between the Brazilian Navy and the Association of Sailors","Revolta dos Marinheiros de 1964"
"REVOLTA DOS MARINHEIROS","6362",https://github.com/cpdoc/dhbb/blob/master/text/6362.text,"1","Q10360246","http://www.wikidata.org/entity/Q10360246","mutiny in the Portuguese Navy in 1936","1936 Naval Revolt"
"REVOLTA DOS MARINHEIROS","6362",https://github.com/cpdoc/dhbb/blob/master/text/6362.text,"2","Q59421776","http://www.wikidata.org/entity/Q59421776","Wikimedia disambiguation page","Revolta dos Marinheiros"
"REVOLTA DOS SARGENTOS","6363",https://github.com/cpdoc/dhbb/blob/master/text/6363.text,"0","Q10360249","http://www.wikidata.org/entity/Q10360249","","Revolta dos sargentos"
"REVOLTA DOS SARGENTOS","6363",https://github.com/cpdoc/dhbb/blob/master/text/6363.text,"1","Q115839692","http://www.wikidata.org/entity/Q115839692","","Revolta dos sargentos de 1915"
