tensionaram tensionar 1
tentativa tentativar 1
teodolindo Teodolir 1
terceirizada terceirizar 1
terceirizadas terceirizar 3
terceirizado terceirizar 1
terceirizados terceirizar 1
terceirizar terceirizar 1
terceiro-vice-líder terceiro-vice-líder 1
tercerizada tercerizar 1
terima terimar 1
termochar Termochar 1
termonuclear termonuclear 2
terrninando terrninar 1
terroristas terrorir 1
tesoureiro-auxiliar tesoureiro-auxiliar 2
teu ter 3
tfr Tfr 1
the ther 3
their their 1
them ther 1
thomeu Thomer 1
three threer 1
ti-vessem ti-ver 1
tietê Tieter 2
tipo tipar 2
tivessse tivesr 1
toda Todar 1
toda todar 1
todavia todaver 1
todos Tor 2
tolerância tolerâncer 1
tonelada toneladar 1
topografia topografer 1
toprnou toprnar 1
torixoréu Torixorér 1
tornan-do tornan-r 1
tornar-se-iam tornar-se-ir 2
tornouconhecido tornouconhecer 1
tornouse tornousar 1
tornou‑se tornou‑sar 1
trabalhismo-nacionalismo-democracia trabalhismo-nacionalismo-democracer 1
trabalhista trabalher 6
tragédia tragéder 1
trampolim trampolir 2
trandferiu Trandferir 1
tranferiu tranferir 1
tranformou tranformar 1
tranquila tranquilar 1
tranqüila tranqüilar 9
transcedeu transceder 1
transerido transerir 1
transferência transferencer 1
transformar-se-iam transformar-se-ir 2
transforma­da transforma­r 1
transformou‑se transformou‑sar 1
trem Trer 2
trem tr 54
trem trer 2
tripartite tripartitar 1
troféu trofér 2
truda Trudar 1
trás tr 1
tríplice tríplicer 10
tu tr 1
tucuju Tucujr 2
tucuruí Tucuruir 1
tuma Tumar 1
turbulenta turbulenguir 1
turrier Turrier 1
tve Tr 1
técnica técnicar 4
tênder tênder 2
tênue tênuar 1
tênues tênar 1
tímida tímer 1
tímida tímir 1
tímidas tímer 1
tímidas tímir 1
tímido tímer 1
tímido tímir 1
tímidos tímir 1
tóbu Tóbr 1
u r 2
udenista udener 1
udenista udenistar 1
unger Unger 1
unionism unionisr 1
unânime unânimir 8
unívoca unívocar 1
ureter ureter 1
urna urnar 3
urucu Urucr 1
uruguaia urugua 6
uruguaia uruguair 4
usina usinar 1
ussurpada ussurpar 1
utulizado utulizar 1
vagner Vagner 1
valdir Valdir 3
valepar Valepar 1
valfrido Valfrir 3
valheu valher 2
valiosa valiosar 2
valverde Valverder 1
vantajosa vantajosar 1
var Var 1
varguista varguistar 1
vatu Vatr 1
veado vear 1
veiga Veigar 1
velha Velhar 1
vencedor vencedor 9
vencedora vencedorar 3
venceslau Venceslar 1
vencesláu Venceslár 1
veneu Vener 5
venturese venturesar 1
ven­der ven­der 1
vera Verar 1
verbi verber 1
verdade verdadir 1
vereador vereador 2
vereadora vereadorar 1
vergonha vergôr 1
verifica­se Verifica­sar 1
versos vernder 1
vespertina vespertinar 1
vespertino vespertinar 2
vestibular vestibular 14
viagem viagir 1
vialibilizados vialibilizar 1
vice-delegado vice-delegar 1
vice-lider vice-lider 3
vice-líder Vice-Líder 9
vice-líder Vice-líder 2
vice-líder vice-líder 299
vice-prefeita vice-prefazer 3
vice-prefeita vice-prefeitar 1
vice-prefeito vice-prefeger 5
vice-reinado Vice-Reinar 1
vice­líder vice­líder 1
vidor Vidor 1
vigilância vigilâncer 1
vigorosa vigorosar 1
vilela Vilelar 1
violence violencer 1
violência violencer 1
viravida ViraVer 1
visconde Visconder 1
visconde visconder 2
vitalícia vitalícer 1
vitalício-jubilado vitalício-jubilar 1
vitam vitar 1
vitoriosa vitoriosar 45
vitoriosas vitorionder 2
vitorioso vitoriosar 15
vitoriosos vitorionder 1
vivendi vivender 23
vivendi vivendir 1
vladimir Vladimir 5
vocacionado vocacionar 1
votos votar 3
votos.encerrou votos.Encerrar 1
vpr Vpr 4
vulgar vulgar 2
válida váler 3
válida váliar 3
válidas váler 1
válidas válir 1
válidos váler 113
válidos válir 5
válter Válter 1
véspera vésperar 3
vítima vítimar 2
vôlei vôl 1
wainer Wainer 3
waldir Waldir 2
walfrido Walfrir 1
war war 1
whitaker Whitaker 2
xavier Xavier 2
xavier Xavir 1
xenofobia xenofober 1
xenófoba xenófobar 1
xeque xecar 1
xii Xiir 1
xingu Xingr 3
yayoi Yayoi 1
you yar 1
zebu zebr 1
zenha Zer 1
zerada zerar 2
zerado zerar 2
zerar zerar 6
zerassem zerar 1
zilmar Zilmar 1
zür zür 1
á ar 1
ácidas ácir 1
áridos árir 2
áspera ásper 1
átomos Átor 2
âmbar âmbar 1
ém ir 1
época épocar 1
ético-disciplinar ético-disciplinar 1
ímpar ímpar 3
índice índicer 1
íntima íntimar 1
íntimos íntir 1
ítala Ítalar 1
órgão órg 6
última Últimar 1
úmido úmer 1
úmidos Úmir 1
única únicar 2
